Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 2020 OLYMPIC GAMES,07/28,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/29,0,0,0,1,0,2021
 TO LESLIE,07/30,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,07/30,0,0,0,1,0,2021
 2020 OLYMPIC GAMES,07/31,0,0,0,1,0,2021
 The Lying Life of Adults,08/01,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/01,0,0,0,1,0,2021
 THE WHITE LOTUS,08/01,0,0,0,1,0,2021
 SUMMER OF SOUL,08/02,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,08/02,0,0,0,1,0,2021
 BELOW DECK,08/02,0,0,0,1,0,2021
 DAVE,08/02,0,0,0,1,0,2021
 “Riding the Bull”,08/03,0,0,0,0,1,2021
 Skye Falling,08/03,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/03,0,0,0,1,0,2021
 THE LOCKET,08/05,1,0,0,0,0,2021
 2020 OLYMPIC GAMES,08/06,0,0,0,1,0,2021
 Afterparties,08/07,0,1,0,0,0,2021
 2020 OLYMPIC GAMES,08/07,0,0,0,1,0,2021
 THE SCAPEGOAT,08/07,1,0,0,0,0,2021
 MURDER MOST FOUL,08/07,1,0,0,0,0,2021
 The Science of Storytelling,08/08,0,1,0,0,0,2021
 The Beginners,08/08,0,1,0,0,0,2021
 THE WHITE LOTUS,08/08,0,0,0,1,0,2021
 DAVE,08/08,0,0,0,1,0,2021
 UFO,08/08,0,0,0,1,0,2021
 THE TRIAL ,08/09,1,0,0,0,0,2021
(’18),08/09,0,0,0,0,0,2021
 AIR CONDITIONER,08/09,1,0,0,0,0,2021
 BELOW DECK,08/09,0,0,0,1,0,2021
 TROUBLE IN PARADISE,08/10,1,0,0,0,0,2021
 YOUTH OF THE BEAST,08/11,1,0,0,0,0,2021
 COCAINE COWBOYS (2),08/11,0,0,0,1,0,2021
 Extreme Economies,08/12,0,1,0,0,0,2021
 COCAINE COWBOYS (2),08/12,0,0,0,1,0,2021
 DAVE,08/12,0,0,0,1,0,2021
 THE LEATHER BOYS,08/13,1,0,0,0,0,2021
 COCAINE COWBOYS,08/13,0,0,0,1,0,2021
 Hunger,08/14,0,1,0,0,0,2021
 THE DEBUSSY FILM,08/14,1,0,0,0,0,2021
 THE MUSIC LOVERS,08/14,1,0,0,0,0,2021
 MISHA AND THE WOLVES,08/14,0,0,0,1,0,2021
 AND GOD CREATED WOMAN ,08/14,1,0,0,0,0,2021
(’56),08/14,0,0,0,0,0,2021
 COCAINE COWBOYS,08/15,0,0,0,1,0,2021
 THE WHITE LOTUS,08/15,0,0,0,1,0,2021
 Edge Case,08/16,0,1,0,0,0,2021
 BELOW DECK,08/16,0,0,0,1,0,2021
 The Startup Wife,08/17,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS (2) ,08/18,0,0,0,1,0,2021
 The Guest List,08/19,0,1,0,0,0,2021
 DIARY OF A MAD HOUSEWIFE,08/19,1,0,0,0,0,2021
 We Are The Brennans,08/20,0,1,0,0,0,2021
 The Hunting Party,08/21,0,1,0,0,0,2021
 PATTERNS,08/21,1,0,0,0,0,2021
 Running Against the Tide,08/22,0,1,0,0,0,2021
 NEAL BRENNAN: 3 MICS,08/22,0,0,0,1,0,2021
 STILLWATER,08/22,1,0,0,0,0,2021
 Steven Spielberg: A Life in Film,08/25,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,08/27,0,0,0,1,0,2021
 BELOW DECK,08/27,0,0,0,1,0,2021
 BOB ROSS: HAPPY ACCIDENTS,08/28,1,0,0,0,0,2021
 BETRAYAL AND GREED,08/28,0,0,0,1,0,2021
 NINOTCHKA,08/30,1,0,0,0,0,2021
 DESIGN FOR LIVING,08/31,1,0,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/03,0,0,0,1,0,2021
 US OPEN,09/03,0,0,0,1,0,2021
 Something New Under the Sun,09/04,0,1,0,0,0,2021
 US OPEN,09/04,0,0,0,1,0,2021
 “The Call to Action Mom” George Saunders,09/05,0,0,0,0,1,2021
 US OPEN,09/05,0,0,0,1,0,2021
 Mrs. March,09/06,0,1,0,0,0,2021
 US OPEN,09/06,0,0,0,1,0,2021
 US OPEN,09/07,0,0,0,1,0,2021
 Beautiful World,09/08,0,1,0,0,0,2021
 Where Are You,09/08,0,0,0,0,0,2021
 US OPEN,09/08,0,0,0,1,0,2021
 US OPEN,09/09,0,0,0,1,0,2021
 US OPEN,09/10,0,0,0,1,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/10,0,0,0,1,0,2021
 AMERICAN MASTERS: MIKE NICHOLS,09/10,0,0,0,1,0,2021
 US OPEN,09/11,0,0,0,1,0,2021
 Aurora,09/11,0,1,0,0,0,2021
 US OPEN,09/12,0,0,0,1,0,2021
 THE LOST LEONARDO,09/12,1,0,0,0,0,2021
 BELOW DECK,09/13,0,0,0,1,0,2021
 SHARE,09/14,1,0,0,0,0,2021
 BELOW DECK,09/20,0,0,0,1,0,2021
 SCHUMACHER,09/20,1,0,0,0,0,2021
 The Darkroom of Damocles,09/22,0,1,0,0,0,2021
 SOLITARY,09/22,1,0,0,0,0,2021
 THE BAREFOOT CONTESSA,09/22,1,0,0,0,0,2021
 1941,09/22,1,0,0,0,0,2021
 Competing with Idiots,09/24,0,1,0,0,0,2021
 “Magic Mike Live”,09/25,0,1,0,0,1,2021
 Channing Tatum and Reid Carolin,09/25,0,0,0,0,0,2021
 The Right to Sex,09/27,0,1,0,0,0,2021
 BELOW DECK,09/27,0,0,0,1,0,2021
 WHAT SHE SAID: THE ART OF PAULINE KAEL,09/27,1,0,0,0,0,2021
 DINNER AT EIGHT,09/28,1,0,0,0,0,2021
 Double Feature,09/28,0,1,0,0,0,2021
 AWKWAFINA IS NORA FROM QUEENS,09/30,0,0,0,1,0,2021
 The Thursday Murder Club,09/30,0,1,0,0,0,2021
 The Man Who Died Twice,10/01,0,1,0,0,0,2021
 Castle in the Air,10/01,0,1,0,0,0,2021
 RHYTHM THIEF,10/01,1,0,0,0,0,2021
 TWO WEEKS IN ANOTHER TOWN,10/01,0,0,0,1,0,2021
 THE BEST OF EVERYTHING,10/01,1,0,0,0,0,2021
 THE MOST DANGEROUS GAME,10/02,1,0,0,0,0,2021
 (’32),10/02,0,0,0,0,0,2021
 PSYCHO,10/02,1,0,0,0,0,2021
 (’60),10/02,0,0,0,0,0,2021
 Forever and a Death,10/03,0,1,0,0,0,2021
 BELOW DECK,10/04,0,0,0,1,0,2021
 DAVE CHAPPELLE: THE CLOSER,10/05,0,0,0,1,0,2021
 UNTOLD: DEAL WITH THE DEVIL,10/05,0,0,0,1,0,2021
 THREE DAYS OF THE CONDOR,10/05,1,0,0,0,0,2021
 Harlem Shuffle,10/06,0,1,0,0,0,2021
 AMERICAN GRAFFITI,10/09,1,0,0,0,0,2021
 A Calling for Charley Barnes,10/11,0,1,0,0,0,2021
 THE BADLANDERS,10/13,1,0,0,0,0,2021
 EXTRAPOLATIONS,10/14,0,0,0,1,0,2021
 Colorization: One Hundred Years of Black Film in a White World,10/16,0,1,0,0,0,2021
 The Pessimists,10/17,0,1,0,0,0,2021
 How to Save Your Own Life,10/23,0,1,0,0,0,2021
 Psycho,10/23,0,1,0,0,0,2021
 DUNE,10/23,1,0,0,0,0,2021
 (’21),10/23,0,0,0,0,0,2021
 SUCCESSION,10/24,0,0,0,1,0,2021
 THE COBWEB,10/24,1,0,0,0,0,2021
 BELOW DECK (2),10/25,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,10/25,0,0,0,1,0,2021
 Island,10/28,0,1,0,0,0,2021
 BAD GIRLS GO TO HELL,10/28,1,0,0,0,0,2021
 BURBERRY: OPEN SPACES,10/29,1,0,1,0,0,2021
 THE MOTIVE (4),10/29,0,0,0,1,0,2021
 EXTRAPOLATIONS,10/30,0,0,0,1,0,2021
 THE FLY,10/30,1,0,0,0,0,2021
 (’58),10/30,0,0,0,0,0,2021
 PATRICIA HIGHSMITH,10/30,0,0,0,1,0,2021
 1971,10/30,0,0,0,0,0,2021
 HITCHCOCK ON CAVETT,10/30,0,0,0,1,0,2021
 THE THING,10/30,1,0,0,0,0,2021
 (’82),10/30,0,0,0,0,0,2021
 SUCCESSION,10/31,0,0,0,1,0,2021
 DATELINE,11/02,0,0,0,1,0,2021
 THE MALTESE FALCON,11/03,1,0,0,0,0,2021
 WHERE THE SIDEWALK ENDS,11/03,1,0,0,0,0,2021
 METROPOLIS,11/04,1,0,0,0,0,2021
 (’84,11/04,0,0,0,0,0,2021
 Moroder),11/04,0,0,0,0,0,2021
 JULIA,11/05,1,0,0,0,0,2021
 (’21),11/05,0,0,0,0,0,2021
 PURPLE NOON,11/05,1,0,0,0,0,2021
 UNCLENCHING THE FISTS,11/06,1,0,0,0,0,2021
 ALVAREZ VS PLANT,11/06,0,0,0,1,0,2021
 JAWS,11/06,1,0,0,0,0,2021
 SUCCESSION,11/07,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/07,0,0,0,1,0,2021
 BELOW DECK,11/08,0,0,0,1,0,2021
 The Four,11/09,0,1,0,0,0,2021
 “The Shark is Broken”,11/11,0,0,0,0,1,2021
 Ian Shaw and Joseph Mixon,11/11,0,0,0,0,0,2021
 My Body,11/12,0,1,0,0,0,2021
 PASSING,11/12,1,0,0,0,0,2021
 BLACK WIDOW ,11/12,1,0,0,0,0,2021
(’54),11/12,0,0,0,0,0,2021
 THE FRENCH CONNECTION,11/13,1,0,0,0,0,2021
 PHOEBE ROBINSON: SORRY,11/14,0,0,0,1,0,2021
 HARRIET TUBMAN,11/14,0,0,0,1,0,2021
 SUCCESSION,11/14,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/14,0,0,0,1,0,2021
 BELOW DECK,11/16,0,0,0,1,0,2021
 CLOVERFIELD,11/17,1,0,0,0,0,2021
 THE WIMBLEDON KIDNAPPING,11/17,0,0,0,1,0,2021
 NIAGARA,11/17,1,0,0,0,0,2021
 I HATE SUZIE,11/18,0,0,0,1,0,2021
 RYAN’S DAUGHTER,11/18,1,0,0,0,0,2021
 JOCKEY,11/19,1,0,0,0,0,2021
 NASHVILLE,11/19,1,0,0,0,0,2021
 The Bluest Eye,11/20,0,1,0,0,0,2021
 BLACK CHRISTMAS ,11/20,1,0,0,0,0,2021
(’74),11/20,0,0,0,0,0,2021
 DEAN MARTIN: KING OF COOL,11/20,1,0,0,0,0,2021
 CRAWFORD VS PORTER,11/20,0,0,0,1,0,2021
 SUCCESSION,11/21,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/21,0,0,0,1,0,2021
 Our Country Friends,11/22,0,1,0,0,0,2021
 Tricks to Appear Smart in Meetings,11/22,0,1,0,0,0,2021
 THE CURSE OF VON DUTCH (3),11/22,0,0,0,1,0,2021
 BELOW DECK,11/22,0,0,0,1,0,2021
 EXTRAPOLATIONS,11/23,0,0,0,1,0,2021
 ONLY FANS: SELLING SEXY,11/24,0,0,0,1,0,2021
 THE BEATLES GET BACK PART ONE,11/25,0,0,0,1,0,2021
 SOUTH PARK: POST COVID,11/25,0,0,0,1,0,2021
 THE BEATLES GET BACK PART TWO,11/26,0,0,0,1,0,2021
 DIG DEEPER: THE DISAPPEARANCE OF BIRGIT MEIER (2),11/26,0,0,0,1,0,2021
 ALICE IN THE CITIES,11/26,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: INVEST IN REAL ESTATE,11/26,0,0,0,1,0,2021
 THE BEATLES GET BACK PART THREE,11/27,0,0,0,1,0,2021
 THE HAND OF GOD,11/27,1,0,0,0,0,2021
 ALIEN,11/27,1,0,0,0,0,2021
 SUCCESSION,11/28,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,11/29,0,0,0,1,0,2021
 BELOW DECK,11/29,0,0,0,1,0,2021
 DIG DEEPER: THE DISAPPEARANCE OF BIRGIT MEIER (2),11/30,0,0,0,1,0,2021
 ENEMIES OF THE STATE,12/01,1,0,0,0,0,2021
 THE REF,12/03,1,0,0,0,0,2021
 THE SOUVENIR PART II,12/03,1,0,0,0,0,2021
 Thieve’s Dozen,12/04,0,1,0,0,0,2021
 DRIVE MY CAR,12/04,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: APPRECIATE WINE,12/04,0,0,0,1,0,2021
 JAWS,12/04,1,0,0,0,0,2021
 THE UNSUSPECTED,12/05,1,0,0,0,0,2021
 SUCCESSION,12/05,0,0,0,1,0,2021
 CITIZEN KANE,12/05,1,0,0,0,0,2021
 CURB YOUR ENTHUSIASM,12/06,0,0,0,1,0,2021
 BELOW DECK,12/06,0,0,0,1,0,2021
 PEN15,12/08,0,0,0,1,0,2021
 MURDER ON THE COAST,12/08,1,0,0,0,0,2021
 A Line to Kill,12/09,0,1,0,0,0,2021
 WEST SIDE STORY,12/09,1,0,0,0,0,2021
 (’21),12/09,0,0,0,0,0,2021
 ‘TWAS THE FIGHT BEFORE CHRISTMAS,12/10,1,0,0,0,0,2021
 DON’T BOTHER TO KNOCK,12/10,1,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: FIND A SPOT,12/11,0,0,0,1,0,2021
 A SWAN LAKE,12/11,1,0,0,0,0,2021
 Who is Maud Dixon?,12/12,0,1,0,0,0,2021
 WEST SIDE STORY ,12/12,1,0,0,0,0,2021
(’61),12/12,0,0,0,0,0,2021
 The Word is Murder,12/13,0,1,0,0,0,2021
 SUCCESSION,12/13,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,12/14,0,0,0,1,0,2021
 A MURDER AT STARVING ROCK (2),12/14,0,0,0,1,0,2021
 BELOW DECK,12/15,0,0,0,1,0,2021
 A MURDER AT STARVING ROCK,12/15,0,0,0,1,0,2021
 LOUIS CK: SORRY,12/16,0,0,0,1,0,2021
 The Sentence is Death,12/18,0,1,0,0,0,2021
 HOW TO WITH JOHN WILSON: THROW OUT YOUR BATTERIES,12/19,0,0,0,1,0,2021
 CURB YOUR ENTHUSIASM,12/20,0,0,0,1,0,2021
 BELOW DECK,12/20,0,0,0,1,0,2021
 LICORICE PIZZA,12/22,1,0,0,0,0,2021
 THE 39 STEPS,12/23,1,0,0,0,0,2021
 Assembly,12/23,0,1,0,0,0,2021
 THE VERDICT,12/24,1,0,0,0,0,2021
 (’46),12/24,0,0,0,0,0,2021
 HOW TO WITH JOHN WILSON: REMEMBER YOUR DREAMS,12/24,0,0,0,1,0,2021
 THE APARTMENT,12/24,1,0,0,0,0,2021
 A HARD DAY’S NIGHT,12/25,1,0,0,0,0,2021
 RED ROCKET,12/26,1,0,0,0,0,2021
 WITNESS FOR THE PROSECUTION,12/27,1,0,0,0,0,2021
 SUPER HEIST,12/27,0,0,0,1,0,2021
 PEN15,12/28,0,0,0,1,0,2021
 THE KILLING,12/28,1,0,0,0,0,2021
 THE UNDERGROUND RAILROAD (3),12/29,0,0,0,1,0,2021
 MONA LISA,12/29,1,0,0,0,0,2021
 THE UNDERGROUND RAILROD (3),12/30,0,0,0,1,0,2021
 Self Care,12/30,0,1,0,0,0,2021
 THE UNDERGROUND RAILROAD (4),12/31,0,0,0,1,0,2021
 Why Me?,12/31,0,1,0,0,0,2021
 HOW TO WITH JOHN WILSON: BE SPONTANEOUS,12/31,0,0,0,1,0,2021
 ESCAPE FROM NEW YORK,12/31,1,0,0,0,0,2021
 Lemon,01/01,0,0,0,0,0,2022
 Kwon Yeo-sun,01/01,0,0,0,0,0,2022
 Creative Types,01/01,0,0,0,0,0,2022
 Tom Bissell,01/01,0,0,0,0,0,2022
 WEST SIDE STORY (’21),01/01,0,0,0,1,0,2022
 TUCKER: THE MAN AND HIS DREAM,01/01,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/02,0,0,0,1,0,2022
 THE THING FROM ANOTHER WORLD,01/03,0,0,0,1,0,2022
 God Lives in St. Petersburg,01/04,0,0,0,0,0,2022
 Tom Bissell,01/04,0,0,0,0,0,2022
 BELOW DECK,01/04,0,0,0,1,0,2022
 THE LOST DAUGHTER,01/04,0,0,0,1,0,2022
 DESIGNING WOMAN,01/05,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/06,0,0,0,1,0,2022
 Five Decembers,01/07,0,0,0,0,0,2022
 James Kestrel,01/07,0,0,0,0,0,2022
 SEARCH PARTY (2),01/07,0,0,0,1,0,2022
 THAT’S DANCING!,01/07,0,0,0,1,0,2022
 When We Cease to Understand the World,01/08,0,0,0,0,0,2022
 Benjamin Labutat,01/08,0,0,0,0,0,2022
 Hell of a Book,01/08,0,0,0,0,0,2022
 Jason Mott,01/08,0,0,0,0,0,2022
 A HERO,01/08,0,0,0,1,0,2022
 SEARCH PARTY (2),01/09,0,0,0,1,0,2022
 The Maid,01/09,0,0,0,0,0,2022
 Nita Prose,01/09,0,0,0,0,0,2022
 BELOW DECK,01/11,0,0,0,1,0,2022
 SEARCH PARTY,01/11,0,0,0,1,0,2022
 CHEER (2),01/12,0,0,0,1,0,2022
 CHEER,01/13,0,0,0,1,0,2022
 SEARCH PARTY,01/13,0,0,0,1,0,2022
 CHEER (2),01/14,0,0,0,1,0,2022
 Lost in the Valley of Death,01/14,0,0,0,0,0,2022
 Harley Rustad,01/14,0,0,0,0,0,2022
 CHEER (4),01/16,0,0,0,1,0,2022
 SEARCH PARTY (2),01/17,0,0,0,1,0,2022
 BELOW DECK,01/18,0,0,0,1,0,2022
 SEARCH PARTY (2),01/18,0,0,0,1,0,2022
 BRITAIN’S MOST EXPENSIVE HOMES,01/19,0,0,0,1,0,2022
 THE PUPPET MASTERS (3),01/20,0,0,0,1,0,2022
 No One Left to Come Looking For You,01/21,0,0,0,0,0,2022
 Sam Lipsyte,01/21,0,0,0,0,0,2022
 INCIDENT AT OGLALA,01/21,0,0,0,1,0,2022
 Chasing History,01/23,0,0,0,0,0,2022
 Carl Bernstein,01/23,0,0,0,0,0,2022
 Aftermath,01/24,0,0,0,0,0,2022
 Preti Taneja,01/24,0,0,0,0,0,2022
 TELL ME WHO I AM,01/24,0,0,0,1,0,2022
 AMERICAN POP,01/24,0,0,0,1,0,2022
 PIG,01/25,0,0,0,1,0,2022
 THREE STRANGERS,01/28,0,0,0,1,0,2022
 SERVANT,01/28,0,0,0,1,0,2022
 The Complete Guide to Absolutely Everything,01/29,0,0,0,0,0,2022
 Adam Rutherford and Hannah Fry,01/29,0,0,0,0,0,2022
 THE MAN WHO WASN’T THERE,01/29,0,0,0,1,0,2022
 Box 88,02/03,0,0,0,0,0,2022
 Charles Cummings,02/03,0,0,0,0,0,2022
 THE TWO MRS. CARROLLS,02/04,0,0,0,1,0,2022
 BELOW DECK,02/04,0,0,0,1,0,2022
 WE NEED TO TALK ABOUT COSBY (4),02/04,0,0,0,1,0,2022
 Mrs. Palfrey at the Claremont,02/05,0,0,0,0,0,2022
 Elizabeth Taylor,02/05,0,0,0,0,0,2022
 NEYMAR: THE PERFECT CHAOS,02/05,0,0,0,1,0,2022
 Vladimir,02/05,0,0,0,0,0,2022
 Julia May Jonas,02/05,0,0,0,0,0,2022
 THE TINDER SWINDLER,02/07,0,0,0,1,0,2022
 MEDDLING (2),02/08,0,0,0,1,0,2022
 RANDOM HARVEST,02/08,0,0,0,1,0,2022
 MEDDLING (2),02/09,0,0,0,1,0,2022
 MARKED WOMAN,02/11,0,0,0,1,0,2022
 THE WORST PERSON IN THE WORLD,02/11,0,0,0,1,0,2022
 ALIEN 3,02/11,0,0,0,1,0,2022
 ROONEY,02/12,0,0,0,1,0,2022
 Joan is Okay,02/13,0,0,0,0,0,2022
 Weike Wang,02/13,0,0,0,0,0,2022
 SEVEN DAYS IN MAY (’64),02/14,0,0,0,1,0,2022
 THE DUKE,02/15,0,0,0,1,0,2022
 CATCHING KILLERS (2),02/15,0,0,0,1,0,2022
 CATCHING KILLERS (3),02/16,0,0,0,1,0,2022
 THE FOUNTAINHEAD (’46),02/17,0,0,0,1,0,2022
 RAT RACE,02/18,0,0,0,1,0,2022
 MILLER’S CROSSING,02/18,0,0,0,1,0,2022
 CATCHING KILLERS,02/19,0,0,0,1,0,2022
 HE RAN ALL THE WAY,02/19,0,0,0,1,0,2022
 A Game of Hide and Seek,02/21,0,0,0,0,0,2022
 Elizabeth Taylor,02/21,0,0,0,0,0,2022
 ASCENSION,02/21,0,0,0,1,0,2022
 TUCKER: A MAN AND HIS DREAM,02/22,0,0,0,1,0,2022
 Angel,02/23,0,0,0,0,0,2022
 Elizabeth Taylor,02/23,0,0,0,0,0,2022
 “Annunciation”,02/23,0,0,0,0,1,2022
 Lauren Groff,02/23,0,0,0,0,0,2022
 The Seven Husbands of Evelyn Hugo,02/24,0,0,0,0,0,2022
 Taylor Jenkins Reid,02/24,0,0,0,0,0,2022
 A MOST WANTED MAN,02/26,0,0,0,1,0,2022
 Blood,02/26,0,0,0,0,0,2022
 Sweat &amp; Chrome,02/26,0,0,0,0,0,2022
 Kyle Buchanan,02/26,0,0,0,0,0,2022
 MEGA MANSION HUNTERS,02/27,0,0,0,1,0,2022
 MAD MAX: FURY ROAD,02/27,0,0,0,1,0,2022
 THE COUNTERFEITERS,03/02,0,0,0,1,0,2022
 THE STORY OF A THREE DAY PASS,03/02,0,0,0,1,0,2022
 WORST ROOMMATE EVER,03/04,0,0,0,1,0,2022
 WHIRLPOOL,03/04,0,0,0,1,0,2022
 WORST ROOMMATE EVER (3),03/05,0,0,0,1,0,2022
 Checkout 19,03/10,0,0,0,0,0,2022
 Claire-Louise Bennett,03/10,0,0,0,0,0,2022
 F1: DRIVE TO SURVIVE,03/11,0,0,0,1,0,2022
 MAD MAX,03/11,0,0,0,1,0,2022
 TAYLOR TOMLINSON: QUARTER LIFE CRISIS,03/12,0,0,0,1,0,2022
 The Murder of Roger Aykroyd,03/12,0,0,0,0,0,2022
 Agatha Christie,03/12,0,0,0,0,0,2022
 FRENCH DRESSING,03/16,0,0,0,1,0,2022
 The Exhibitionist,03/17,0,0,0,0,0,2022
 Charlotte Mendelson,03/17,0,0,0,0,0,2022
 Tell Her Everything,03/18,0,0,0,0,0,2022
 Erika Krouse,03/18,0,0,0,0,0,2022
 ALL THAT JAZZ,03/18,0,0,0,1,0,2022
 SWEET CHARITY,03/19,0,0,0,1,0,2022
 THE ROAD WARRIOR,03/19,0,0,0,1,0,2022
 All His Jazz,03/20,0,0,0,0,0,2022
 Martin Gottfried,03/20,0,0,0,0,0,2022
 THE BOY FRIEND,03/20,0,0,0,1,0,2022
 Fosse,03/21,0,0,0,0,0,2022
 Sam Wasson,03/21,0,0,0,0,0,2022
 Begin principal photography on MAGIC MIKE’S LAST DANCE,03/22,0,0,0,0,0,2022
 ATLANTA (2),03/26,0,0,0,1,0,2022
 The Violin Conspiracy,04/01,0,0,0,0,0,2022
 Brendan Slocum,04/01,0,0,0,0,0,2022
 The Long Weekend,04/10,0,0,0,0,0,2022
 Gilly MacMillan,04/10,0,0,0,0,0,2022
 CHIMES AT MIDNIGHT,04/12,0,0,0,1,0,2022
 NOTORIOUS,04/12,0,0,0,1,0,2022
 ALL THAT HEAVEN ALLOWS,04/12,0,0,0,1,0,2022
 SUNSET BLVD.,04/12,0,0,0,1,0,2022
 The Idiot,04/13,0,0,0,0,0,2022
 Elif Batuman,04/13,0,0,0,0,0,2022
 ATLANTA (2),04/13,0,0,0,1,0,2022
 The Candy House,04/13,0,0,0,0,0,2022
 Jennifer Egan,04/13,0,0,0,0,0,2022
 THE INVISIBLE PILOT,04/14,0,0,0,1,0,2022
 FRANCE,04/15,0,0,0,1,0,2022
 ATLANTA,04/15,0,0,0,1,0,2022
 BAD VEGAN (3),04/15,0,0,0,1,0,2022
 BAD VEGAN,04/16,0,0,0,1,0,2022
 THE INVISIBLE PILOT,04/16,0,0,0,1,0,2022
 DEAR MURDERER,04/16,0,0,0,1,0,2022
 The Dorito Effect,04/17,0,0,0,0,0,2022
 Mark Schatzker,04/17,0,0,0,0,0,2022
 A Black Gaze,04/17,0,0,0,0,0,2022
 Tina M. Campt,04/17,0,0,0,0,0,2022
 THE RED SHOES,04/18,0,0,0,1,0,2022
 THAT’S ENTERTAINMENT! III,04/19,0,0,0,1,0,2022
 WEST SIDE STORY (’21),04/19,0,0,0,1,0,2022
 THE BATMAN,04/19,0,0,0,1,0,2022
 THE THIRD MAN,04/23,0,0,0,1,0,2022
 THAT’S ENTERTAINMENT! II,04/27,0,0,0,1,0,2022
 “Cabaret” Masteroff/Kander/Ebb,04/27,0,0,0,0,1,2022
 ATLANTA (2),05/02,0,0,0,1,0,2022
 GASLIT,05/02,0,0,0,1,0,2022
 THE BRIDGES AT TOKO-RI,05/03,0,0,0,1,0,2022
 The Last Days of Roger Federer,05/17,0,0,0,0,0,2022
 Geoff Dyer,05/17,0,0,0,0,0,2022
 RICH AND SHAMELESS: WHERE DID NBA STAR BRIAN WILLIAMS GO?,05/19,0,0,0,1,0,2022
 A View of the Harbor,05/22,0,0,0,0,0,2022
 Elizabeth Taylor,05/22,0,0,0,0,0,2022
 ATLANTA (2),05/23,0,0,0,1,0,2022
 LD+R “Bad Traveling”,05/23,0,0,0,0,1,2022
 MAGIC MIKE’S LAST DANCE,05/24,0,0,0,1,0,2022
 RICKY GERVAIS: SUPERNATURE,05/25,0,0,0,1,0,2022
 ATLANTA,05/25,0,0,0,1,0,2022
 HACKS,05/26,0,0,0,1,0,2022
 BETTER CALL SAUL (2),05/26,0,0,0,1,0,2022
 Either/Or,05/27,0,0,0,0,0,2022
 Elif Batuman,05/27,0,0,0,0,0,2022
 HOT ROD,05/27,0,0,0,1,0,2022
 HACKS,05/27,0,0,0,1,0,2022
 BETTER CALL SAUL (2),05/27,0,0,0,1,0,2022
 HACKS,05/28,0,0,0,1,0,2022
 BETTER CALL SAUL (3),05/28,0,0,0,1,0,2022
 SORCERER,05/28,0,0,0,1,0,2022
 HACKS,05/29,0,0,0,1,0,2022
 GASLIT,05/29,0,0,0,1,0,2022
 HACKS (2),05/30,0,0,0,1,0,2022
 GASLIT (3),05/30,0,0,0,1,0,2022
 GASLIT,05/31,0,0,0,1,0,2022
 MAGIC MIKE’S LAST DANCE,06/01,0,0,0,1,0,2022
 HACKS (2),06/02,0,0,0,1,0,2022
 BORGEN (2),06/03,0,0,0,1,0,2022
 STATION SIX SAHARA,06/03,0,0,0,1,0,2022
 ELECTRIC DREAMS (’84),06/03,0,0,0,1,0,2022
 TOP GUN: MAVERICK,06/04,0,0,0,1,0,2022
 BORGEN (4),06/04,0,0,0,1,0,2022
 The Latecomer,06/05,0,0,0,0,0,2022
 Jean Hanff Korelitz,06/05,0,0,0,0,0,2022
 BORGEN (2),06/05,0,0,0,1,0,2022
 GASLIT,06/05,0,0,0,1,0,2022
 “The Boy Upstairs” Joshua Ferris,06/06,0,0,0,0,1,2022
 CAMERA,06/06,0,0,1,1,0,2022
 BILL BURR PRESENTS: FRIENDS WHO KILL,06/06,0,0,0,1,0,2022
 FRENCH CONNECTION II,06/06,0,0,0,1,0,2022
 IRMA VEP,06/07,0,0,0,1,0,2022
 THIS WOMAN IS DANGEROUS,06/10,0,0,0,1,0,2022
 ALL THE PRESIDENT’S MEN,06/10,0,0,0,1,0,2022
 Here Goes Nothing,06/11,0,0,0,0,0,2022
 Steve Toltz,06/11,0,0,0,0,0,2022
 DEEP WATER,06/11,0,0,0,1,0,2022
 GASLIT,06/11,0,0,0,1,0,2022
 AMY SCHUMER: PARENTAL ADVISORY,06/11,0,0,0,1,0,2022
 Counterfeit,06/12,0,0,0,0,0,2022
 Kristin Chen,06/12,0,0,0,0,0,2022
 HUSTLE,06/12,0,0,0,1,0,2022
 ALONE TOGETHER,06/14,0,0,0,1,0,2022
